distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Winter,6137.040961149898,-1.8802812380594924,72939.66292292501,0.27690797318063054,0.9536868172014884,1.209059896823927,6197.671358482019,2.0,5.061323798043941
Retailer,Summer,3931.877785959597,-0.5626923927989131,37234.227599340746,0.493203912431225,-0.449090280833096,1.7747878717156231,4904.857748589155,1.0,8.04601069760805
Internet,Spring,3855.1744639706512,2.061482377693928,62650.21517792766,-0.3588858640428273,-0.16970405394457228,0.12767063062886083,5256.684865951011,2.0,5.07149207363218
Retailer,Summer,2615.6400116840587,0.16279386922633965,67674.82000682506,-0.036821648645480896,1.195409960728549,0.6379325217034457,7329.275265549575,2.0,8.427829846051626
Distributor,Autumn,2538.616431193765,-0.6020146919945824,63319.66041989441,0.0323910181446402,-3.4577106244568556,1.156206068924561,98.7454925102229,0.0,4.461792145913726
Retailer,Summer,5125.339309596804,0.9594628695507574,53939.81580812639,0.7137292049507595,0.689712891161381,-0.7499643624006868,5388.036444149055,1.0,5.573719667096835
Retailer,Autumn,3552.704008130756,1.0127161961379092,25693.410181724954,-0.03746000151984827,0.61107263048959,1.3770538151379519,5859.1891254792135,0.0,7.795225866512321
Internet,Autumn,6562.086766747373,-1.1238027075576174,37315.04441923329,0.4035864336599042,-1.0530330133575094,0.7116223614328975,3781.3905848356926,0.0,6.8767591622196935
Retailer,Spring,5862.639365207044,-0.8212325287851013,61288.920861341896,0.8541351563898723,-0.22395652107653408,1.0586749360233363,5887.625950466289,0.0,5.218686579456043
Internet,Spring,4879.638370699447,1.5039067629697653,47685.3408343582,0.9558808583706582,0.536583710260895,1.0006582171806726,5177.7345882049585,,
Retailer,Spring,5441.233155795974,0.47686745309719425,63159.54363260039,1.5552047111765341,0.44592986955009073,0.4862122290787896,5302.236378407302,2.0,4.571096503331617
Distributor,Winter,4930.780807734107,-2.284987358959752,70128.41784831285,0.9495952014072099,0.0489685105015278,1.0450364571884136,6327.297217236922,2.0,3.540148243762048
Distributor,Summer,2535.8641316919143,-0.4593474804961804,62748.70251347535,1.3641407752177168,0.2232281602090236,0.130316512721193,3867.1823940755594,0.0,4.7421235407103595
Retailer,Winter,6110.216187289876,-0.5900441688039036,43716.27348419979,0.7161739716241633,-0.21868748608332456,-1.2069744350512577,3735.91975003187,0.0,6.20196986500321
Retailer,Winter,3046.9048496145856,-0.12413280619835791,61608.312916851086,-0.7190656936904886,0.5812896464070987,-0.4155764839319813,5689.90154836634,2.0,4.974848644477463
Internet,Spring,7158.738450972161,0.8605363731530247,47082.12843030941,-0.7364576838747767,1.5254381651912288,-1.2947242456137877,6007.493147802288,2.0,7.371902587041795
Retailer,Spring,3261.633930048456,0.5780666336098613,67608.39424171737,0.26259656954693444,-1.3045456049680066,-0.5764041794082985,4238.473664631264,1.0,4.9398363175760736
Retailer,Winter,6781.434830521515,0.18030960658917522,66777.4690089044,-1.216184856011939,0.5247695714515334,0.2608332539892505,5278.668384552709,1.0,6.506132561050377
