population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
2,1.0410345119611233,-0.37347413980935296,Spring,-0.7594396702505714,Call center,4924.310437008855,17209.51161287314,2863.1343099529095,5.062871822645815,1.000610614245717
0,0.1637439383648591,-0.7642574806039855,Summer,0.8402612411868665,Call center,4568.521259360024,75503.99705160435,6843.01809949898,5.695791341877135,-0.826744615226016
2,-0.6730481441349416,-0.8628843522769863,Autumn,-1.4256772279462566,Web,6359.969900772476,59701.0755277709,3443.145514817965,4.3056451066703,0.527593691232512
1,-0.3443166868156078,0.4645529391463889,Spring,1.0586874602543919,Call center,4349.480249216899,45579.512029312646,4631.742580332956,4.960378429852983,-0.5225199124159298
0,0.26362841582626406,0.6780820972777067,Spring,-1.1132656452519005,Call center,2243.291124285145,54119.106999867865,5184.294889839997,3.3725790683565524,1.422928975037117
2,0.7590868625872044,0.48579956955736076,Autumn,-1.2817957296583644,Agent,6314.817864741056,41386.33801167362,6074.040160602355,5.24462083990111,-0.8326172550199463
2,0.07263510108670221,-1.3818633875980106,Winter,1.1877857249227954,Call center,3098.6015884260887,49074.047289376496,2709.506243095247,2.8412682495030643,2.144876921401397
2,-1.2418613527246722,0.04906258085360534,,0.044709978431173907,Web,6663.761775623386,,4709.685543884359,5.317202502152375,0.6073157785097858
2,-2.0222011106771602,2.633098630816241,Winter,-0.4038671558611753,Agent,5242.791149332586,49447.38135326218,8819.82527521919,6.8353249464009265,0.029874439233738236
0,0.4031257470418451,-0.3597950630338044,Summer,-0.022786188705917646,Web,5202.292199719822,55088.408983653,4924.671898017385,6.66870251176385,-0.47690935954159297
0,2.2983143308453857,0.2709930779944427,Winter,0.294694592477877,Call center,4736.904190952014,48287.14326389467,5385.527293356503,4.514079244148756,2.449163016386559
0,0.5696186906417843,-1.0112444376044527,Winter,1.0912294798055893,Web,7188.065676924152,48331.66227531465,2944.0621590979576,3.784808244614841,0.7467316980287874
1,-0.1623689880656202,-1.4681742435744336,Spring,0.4337370843857293,Web,5170.295717534136,76119.9776042502,4482.343655651702,4.59026811061604,1.1566126799399092
2,-2.7007291864844456,-0.18871961537735452,Autumn,-2.1067086822222234,Call center,4739.948543609238,64392.88730886866,4546.848139859904,4.3480310629499925,0.5876446242521021
0,-0.9897854482090956,1.7570438135212119,Summer,0.1697126200605215,Call center,2574.2462679972873,32101.212118170784,4583.332648973264,4.8933243159731274,-0.15105461042969753
2,1.331709792903908,-0.8468762313353039,Winter,0.04293176096622528,Call center,4166.876869687912,72227.81311778641,6432.532564798176,6.196181354517311,0.01720169582839509
2,1.0783702609781114,0.6840438408994094,Summer,0.36036726538263786,Web,2583.389976741094,59298.33002359169,6424.328511493046,6.10042207521724,-0.17166117745809673
0,0.13610368095855066,-0.17849732699459142,Winter,-1.1871555508193927,Call center,4574.769021491566,53856.50494020123,4910.263562310439,4.619985431723474,-0.42888511446908106
1,-0.9084167398806778,0.3045276581166579,Autumn,-0.5504434465525094,Agent,5397.643123191771,62238.65451190655,6968.337295891347,4.333487071449622,-0.5002354062500176
0,-0.15987862043606388,0.9020684522774687,Winter,0.50723689272232,Call center,2785.5054841019664,47258.98674220837,5832.046949146105,5.905281421972373,-0.5951918137003485
1,-0.16089202159617466,0.31685941973887793,Summer,1.3615489634138394,Call center,3489.6300754452113,59637.04684137467,4393.491618660248,2.5501817605321704,-0.17200648722473638
