Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
6938.671546634414,7.673559096036714,Call center,2,6660.873440968293,Rainy,2.411527502247203,-0.25622825717632375,0.8146462307786587,66879.47711413518,1.16914544366516
1813.2731557190132,5.527551532360321,Web,0,5022.778694724719,Summer,-0.5250089858039251,-0.24540194001460183,-0.1507717308749767,39471.85552643949,0.026003116187536705
4451.94329855993,7.037238825290192,Call center,0,3371.5237489522196,Rainy,1.0061386770862906,0.9050927700761876,0.4998116903011074,55396.35209126236,1.327280038823954
4774.377554034478,7.678982088139551,Web,2,3095.147109599775,Rainy,-0.9433347378459787,-1.6487840784435592,-0.438203193471269,60771.039257672935,1.0809028356485733
6262.227374667993,7.62319989929872,Web,2,5804.7686570753485,Summer,0.5676169222300709,1.1358935267026458,-0.4371961660674731,63132.12679840489,0.0661887822393793
7989.648513506426,5.055652145980215,Call center,2,7411.2554571738,Rainy,0.0778428002856871,1.1183653049556352,1.1376276340106652,59370.43301926627,1.6470192333528675
5546.8322887327795,5.9528280870656785,Web,1,5838.284253192332,Summer,-0.2697120041345486,-1.6746522806892814,0.05159039668641972,70935.98344285722,0.10401433203792007
5631.588432675264,6.256593869699955,Call center,0,7555.151617030046,Rainy,0.28342021187775823,-0.02505920047733834,-0.6660469589283939,53442.00738719595,-1.7501905389883488
5134.968348004316,6.219350425131086,Call center,1,5818.854225243662,Rainy,-0.2808710464787643,-0.22437995390556137,0.771967915740258,51217.97707467636,-0.4992853111735894
2549.995570159041,5.018790996357932,Call center,1,6229.375780862807,Summer,1.6677672265649666,0.41692842538741776,-0.7192907541257564,28038.53481854319,-2.0117799959111107
4466.46169822665,8.593972792792595,Web,2,5694.191842656378,Rainy,0.5470452222930072,-1.107404058274056,0.6487020188183691,44882.7268558287,-0.30238247239921345
4877.615935147442,3.62164699763409,Call center,2,6059.426205334146,Summer,0.8179015424220794,-0.8110757874233218,0.7118733954889943,58903.45141728483,0.5234986848274097
5497.331927978755,6.285175330382504,Call center,1,6113.594384486295,Summer,2.8828104094796774,-0.9737406844106523,-0.007430420837318756,56028.86019645706,-0.17307287763537466
2078.847501614498,,Web,2,2922.031179538775,Summer,0.28186934723646073,-0.1285433053314511,-0.1483846239320129,41639.91042457196,
6654.031753358389,4.980596204191048,Call center,2,7201.652252503902,Rainy,0.9056265635739444,2.1943840029531176,1.6255008951106986,81041.39655389817,-1.3835783962542567
5969.9162413518525,7.756058310416398,Agent,2,4227.866309917835,Summer,0.9344997833213581,-2.2040396325023504,0.5148204275134093,73936.01888698387,1.3599314648494094
5229.835397894127,7.197497117349749,Call center,2,6753.244551731288,Summer,0.14389317463764767,0.06517757237875403,-1.5492005161192586,43640.22935377998,-0.8448848020651153
5495.931646262361,2.638725943845215,Call center,0,5476.78078971449,Summer,1.9066699241514087,-0.07228966608629318,-1.1926163105310805,57626.72557168185,1.7053415279203177
4944.613245719914,5.101433154704922,Call center,2,7271.448924639543,Rainy,0.15452928741282201,0.5943684842650683,-0.8122432052280251,55966.037337619906,-0.025294369822201748
4233.686814737795,4.057452165045511,Web,2,6283.619650518577,Summer,-1.4532795409837138,0.12396034991495856,0.05852509028015071,49848.10337884927,-0.4622519620002966
3694.536029595923,7.571371752872222,Web,1,4534.256360830062,Rainy,-0.23776324063758913,0.8316673650617878,0.7396886852829552,47952.218512214706,-0.13406716673118393
5461.337364193968,5.986090502462097,Web,1,5561.678773351504,Rainy,0.33263291050885346,-0.3049480383905763,0.9597363893730795,80378.17316511722,-0.6048883396142383
6919.590028676852,5.833522217845591,Web,0,7576.49157587666,Rainy,1.6502308409080704,-0.38580268108982396,-0.2030922682198158,49772.697225469376,0.7176317859416437
6754.825783239408,6.104712989147981,Web,2,6233.0115711711005,Summer,-0.868387422080792,-1.816794443705788,0.05249067466874674,65362.60374531349,1.5348586458134372
4069.6511070212146,7.629027285410064,Web,2,3856.9811165552123,Summer,0.678296492586742,-0.8974362503743243,0.16049316017666815,41913.77837548504,-0.12273686543469461
3470.4576395243103,3.884017638357007,Web,1,6179.017805861324,Summer,0.23957101234877703,-0.6386549983793544,-0.12289326745521297,55582.60205206867,-0.7037987627631637
4965.437121372914,3.171547934287239,Call center,2,5183.684113775647,Rainy,-0.1132003224245992,-0.5892670741978666,-0.22365762259119695,59620.94285791077,0.37569657610714213
3026.8359796492423,5.4284475960342355,Call center,2,5147.5793893148,Rainy,0.024819873293164412,0.728811282645909,2.16880463933599,53474.86554876147,-0.279933168593424
3274.1171714040115,4.166818544787565,Agent,2,4226.206378293886,Summer,-1.4829662013923104,-1.524574799165377,-0.18118470834633935,61048.76858733548,-0.9673353766959382
5277.450546604815,5.21804253101381,Call center,2,3764.833929882156,Summer,1.8427687384033873,1.0000147727744089,0.5759827722619351,60091.47650875018,1.3188075877670373
6166.772375676796,4.207246097715251,Call center,0,4102.074716287874,Summer,-0.3909608602289468,-1.5656392029501476,0.7262630218004715,64779.138883121006,0.6832349612191193
1749.2096327613149,4.4675673304502865,Agent,1,4646.799030547094,Summer,-0.8285662546449163,-0.20889343509570596,-0.3376255241922011,58362.5926467512,-1.468761149036689
5547.316311725005,7.082497445690023,Call center,0,6001.162211687594,Summer,-0.6101910715810316,-0.07053735479713592,-0.07569089279028918,65733.79647079464,-0.08945738181523638
2734.144297334868,5.072049506969732,Call center,1,3580.51920850972,Rainy,1.1602436666750109,-0.2781495551351212,0.13245304101201763,58856.324706773776,-1.587295097967682
6253.329444651215,5.130614444599922,Web,1,7476.744708420127,Summer,0.39211228817009275,-0.04882020987441036,-0.7707777873397998,50454.19547324269,1.2425585699120096
3370.7321215163784,4.687678490540037,Call center,0,5710.615245269113,Rainy,-1.0467827549719275,0.10348618067695953,1.481350888038989,55796.59184571645,-0.9127835093960729
3434.771967842438,3.146259178544044,Web,1,3643.121158959598,Summer,-1.009647506435897,-0.5205974506192064,0.8899089322651986,56848.73184887154,-0.6891430836630554
3285.951665491224,5.4781787530004795,Web,1,3034.3336412075223,Rainy,-0.09547755106068032,0.3124948084811437,-1.0474546697328269,46513.529922393376,0.4566225149120892
2794.0416879691647,3.4518270327558724,Call center,2,5264.621867196308,Summer,-0.6421966597658487,0.06359473223731871,-1.6023045630054875,25696.479537198396,0.37496570982145666
5262.6828677308995,8.028048198593982,Agent,1,6142.061059234779,Rainy,-0.5275157244300236,1.595829476764639,1.1996366219303265,52630.88844400113,0.11724894463495111
3912.430054956307,6.631783844371401,Call center,2,4335.935431574094,Summer,-0.890819926813645,-0.4589675386076134,-0.8913313457245213,74927.02425154,-0.30954234749375803
3309.7563509378424,4.7066445585743395,Call center,2,6329.227936231481,Summer,0.7021331768699268,-0.2942768214828414,1.3327079631470835,35912.23996409312,-0.38966313412901216
4824.3288848202,5.695943982011009,Agent,0,5189.049096454515,Rainy,-0.15144724267553622,-1.8567619358937788,-2.074865642414813,62941.24192019948,0.07383686058167128
3445.144139285948,6.249311057346364,Call center,0,5428.6898898985455,Summer,1.1895125979007497,0.862531766870085,0.8011773559752555,49271.35454454693,-0.6407038170042831
6243.360760718791,5.53428608540975,Call center,1,6017.5806713242655,Rainy,1.057568297910061,-1.4406258729887687,1.8876605406222762,56728.03456360549,0.9372168616587989
5972.035058097283,4.637756895731306,Agent,2,6795.79498392834,Rainy,1.5023285508597182,1.0577741423608014,-0.5214061873253301,55907.240776145845,1.8556040554628588
4762.4014453879145,,Call center,0,7986.07745789597,Summer,0.3659158114609842,-2.945682621498652,-0.9195491568784876,38394.943374049624,
5240.76466144488,5.796153078488187,Call center,2,5714.297703237277,Rainy,0.3771868783214451,2.836410672752753,-0.8729404122471722,87422.28667420034,-0.3057826970924147
