Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Summer,4590.2789179056535,3485.072953170179,0.9107525484151922,-0.5149290447011889,-0.32938215055572884,3.83607945304803,71595.74913479816,1.0,Call center,-1.7086706862997187
Spring,6738.283548838833,5471.957657738796,,-2.513093157204806,0.6373935786093642,6.693121452242372,54536.42699876116,,Call center,0.15087618021736238
Spring,4653.452840430032,2646.536834425925,,0.3891655025963419,-1.5226722166918432,4.393685527156489,62885.500933434305,,Call center,-0.9795423532742593
Winter,3219.863372071464,6531.832724966208,,0.08127878627680574,0.21277840519293287,6.201539243615369,54622.10637718011,,Agent,0.3225662491246463
Summer,4012.4641312800113,5426.398103263649,0.8227541704103355,0.9260427647327023,0.9433316404622702,4.836963345009096,54258.377394775634,2.0,Call center,0.6024523967504631
Spring,5517.053828840882,5132.372265319732,-0.670096128534072,1.1109152610882476,0.8467007831110949,6.615848387492399,42587.40034903322,2.0,Call center,-0.9779188275469188
Summer,2890.123743430879,4434.730601279662,,0.8932527201339452,-0.6010784122328842,5.291964554833659,77255.26399710178,,Call center,-0.7477933301327534
Summer,4643.338760484608,4102.5360836258515,-0.13525525676797376,0.89452559491599,0.3250467843640502,4.106796183734772,44815.919425265434,2.0,Call center,-0.09434357006559503
Winter,4692.283043937567,3678.5243048105167,0.7135423671597938,0.6701962041941326,-2.1519056166790027,5.4051894229132476,50422.65876804312,1.0,Call center,-0.8707698262062623
Autumn,4930.731444458689,4985.391704084689,1.4756854479848787,-1.1283510093772575,0.8134519664881549,6.887543208099505,72417.1753553769,2.0,Call center,0.40421931408710476
Winter,5541.459356983291,2715.527350426787,0.3231074088559097,1.8944256604897545,0.6311678486580691,2.486676264769145,38047.57207309582,1.0,Web,0.5514788709353462
Autumn,4939.728779591285,4440.445405942631,0.44868249602519117,0.9266699319186529,-0.1323881224113624,4.275604208813435,63261.91578211882,1.0,Call center,1.6258337980906543
Summer,6021.366071341065,6140.06036553637,0.22780844883523108,0.8614011923197182,1.4855321579575251,7.21760029639089,72734.72044922704,0.0,Call center,2.0242469553158813
Spring,5074.6218621596145,5000.410502802481,-0.5148159324316187,-0.8948585470136403,-1.1544751601861871,7.467753620978217,62698.112072277625,0.0,Call center,0.8151395798247736
Autumn,5076.176295024343,4255.856626969006,-2.1646141619757393,0.012139528243878341,-0.4571892001507769,5.466342955212435,60812.554232525865,0.0,Call center,-2.3502479200273245
Summer,8722.421127081738,4050.4672477527356,-1.2580106082100275,0.7844068693509204,-0.5697093065872616,2.7911777887535574,58917.408173290125,1.0,Call center,-0.9712307143870695
Spring,4144.847343352706,4231.7514190566435,-0.18873470434424847,1.9132875982621325,-0.9924197779847066,5.945509213669359,58628.30118937482,0.0,Call center,1.110869126792399
Spring,6406.025024270082,4411.202165109634,1.6655955347378797,0.23433243215892352,0.24807479924567744,4.911708574713416,37643.87068614495,2.0,Call center,-0.6675975856489311
Winter,2314.953975306988,3349.544806513897,-0.34508862567823595,0.8899957149823687,-0.9958774696612026,3.5593619123482547,71972.44318985596,2.0,Call center,0.0788494010536084
Winter,4982.268173234663,4820.437916654192,0.4613430513008958,-0.08344464263266727,-0.6714765218404659,6.796930772484222,56601.955374326426,2.0,Call center,0.5807264704425288
Autumn,5476.329610471948,4744.515045998032,0.47107373374920297,0.23670825599246467,-0.06787766718950228,7.371188101485195,53499.78846439419,0.0,Call center,-1.552336692152436
Spring,7567.457304008341,6118.890808518991,0.7768014942083437,0.217831834404304,-1.0585894378353107,6.0481680893266425,46637.91555576828,0.0,Agent,-0.6265289416589761
Winter,5091.954386576298,3898.0225952473807,-0.390507885336921,-0.26981969095513103,0.5507369982481192,5.858371167637767,54830.48674419481,1.0,Call center,-0.5290392655652573
Autumn,6271.67004450404,5099.299444928235,-0.42722240731253497,-0.5292783707903227,-0.2538189152095371,7.5836414545008175,61685.1499994226,1.0,Call center,-0.9358759148306779
Autumn,6356.34059373489,6897.9037538705725,1.7892825114865347,0.8787434849158795,0.8194285629441715,5.444629735034902,69913.16509062072,0.0,Agent,1.4792803403556034
Summer,5025.752047867038,4640.316407466219,-0.1920381885611901,-0.053277351479159206,1.2557628822000357,4.718114781749757,68794.76469627286,1.0,Call center,0.08565429636459859
Winter,5762.134503553978,3944.437444627098,0.479435503639656,-0.684877508663813,1.889703665166685,5.884522414847533,51997.82348708052,0.0,Web,-0.6682157566182393
Summer,4973.783013106749,4407.46124618328,1.6823164761551508,0.03619476766483251,0.13102119494437522,4.52889188164355,79589.5495373939,1.0,Call center,-0.058378806987845595
Winter,7209.166674470165,3431.7107036227135,-1.781390330714791,0.13371206031815736,0.8441379724214682,3.399819345847966,40278.65227085042,1.0,Call center,0.43039893293422776
