distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,65701.86485134406,Spring,0.1582107871278736,1.0,0.9071087849083064,4.727263147026333,3559.6047650746477,3578.8526074271085,-0.9884502348173201,-0.6495806239299301
Retailer,52824.86953412714,Autumn,-0.24578690024480884,1.0,0.6780786842742424,0.0703636102981271,2886.859831623584,5992.020861597484,-1.6615318813899866,0.6455884133870551
Internet,68331.23759069522,Spring,-0.1007595282706094,0.0,0.6372627272194098,7.758627052921405,4507.403311359606,4263.518608449371,-0.05343582467431987,-0.09457820479011445
Retailer,52746.91220451285,Winter,0.046193303508171836,2.0,-0.09862513261085701,5.509680115637539,3575.2671991926054,5635.407599746421,-0.5502791574196652,-1.0807532910254565
Internet,82783.03020401805,Winter,-0.9159139159252265,0.0,0.28495721639815724,5.879750154134668,2790.4444216560178,5639.830244105725,-1.1750761060483284,0.04805563607355255
Retailer,64631.21871368634,Summer,,,1.4029872464784459,6.133308041724538,6651.128750951899,6042.7338575920785,-0.9433081425883054,2.633036257842135
Internet,68186.43366826775,Autumn,0.2959172504542199,1.0,-1.1918675174380506,4.1719808802995075,2873.217390346297,5897.55168909122,-0.6906369013437633,0.5388946360282749
Retailer,76322.7581037123,Winter,1.8102485842383813,2.0,-0.058193161601169406,7.081194794002828,7669.134130448252,4878.520388283964,1.39099695599152,0.7120328525835162
Retailer,43476.414319085095,Winter,0.3714584564660829,0.0,0.9462539175609216,4.257495360598941,3619.9187877855584,4355.015940011703,-0.3194002695431993,-1.4310343927431772
Retailer,70010.73326761219,Autumn,-1.2172086995968225,2.0,0.8002334305254342,4.188564484328388,3729.373684101871,5875.672126418308,-0.8840589150757809,-0.3825849694105273
Retailer,46070.524920110875,Spring,1.0593733785572979,2.0,0.6057820685088028,4.451813600318216,3719.3163322855025,3122.689742982494,-0.015873408482824626,-1.4017345531907988
Retailer,53205.37856720031,Summer,-0.38109736933960625,1.0,-0.2471643595750774,1.979241119945819,4740.280152082592,3464.7254965245043,1.4305912499226685,0.6270957624476587
Internet,70434.48620833083,Spring,-0.19530762311120556,2.0,0.19811211502357703,8.08587690673506,5912.519339803591,5440.679466877174,1.9616080468028234,1.0980341863774457
Retailer,60158.10755376298,Autumn,0.9470724844383585,2.0,-0.9876863522959488,6.076230301667325,3575.476750305983,2936.3415162350593,-0.2651838136421936,-1.0531288585836498
Retailer,50927.923573243446,Summer,-0.6190670637062046,2.0,-0.10324338360546986,6.67100901114031,6101.8143998575215,7499.183263850135,1.1113910505318862,0.03864774829230493
Retailer,34299.52923265174,Summer,-0.3123631032111362,0.0,-1.3505437698557912,4.050191633045138,4120.070178613089,4633.149445262388,-0.7260030710052682,1.4080287882230156
Retailer,68396.65074351183,Summer,-0.26726227616305315,0.0,-0.6380659336164249,5.185680442675825,3946.0341692353813,2436.4778816455046,-0.08386239659593747,-0.2758252276287528
Retailer,58534.10569161217,Summer,,,0.3204859871708344,3.6174448273371986,4485.14901572931,2448.591344217147,0.17439865445149877,-0.23441154537235806
Internet,61054.30651706442,Spring,1.6085176064385702,2.0,0.7467087205291542,5.127233818206637,3903.07186241774,3973.3661766697346,0.45697527773506713,0.43341503680909743
Retailer,56048.29372456706,Spring,-0.1661718940608001,2.0,-0.7578830455782781,5.873441279630039,3535.0244018511457,2910.2126447063456,-0.4641484999965927,-1.667214569704738
Retailer,61697.462339685895,Summer,-0.7566953519233768,1.0,-0.283252071248434,5.435275110952451,5912.7072286577495,6374.298863491951,-0.31954667447450014,1.1150166581029644
Retailer,45100.35842523979,Winter,-2.6383098383979715,1.0,-0.016885201707956227,6.433952656471984,5531.29500902781,1779.690475014876,0.016816683669929486,0.9112646947128411
Internet,63238.643982983114,Winter,-0.9930984213669006,1.0,-0.8554596365571339,6.561382836421053,3616.632024078836,3852.5482434131063,0.5845800601292546,-0.7447312609272896
Retailer,53147.35831710197,Spring,0.30840470068278225,0.0,0.4188452859173209,6.487538644697925,5234.901412129035,4316.3807293168165,-0.953347886493199,-0.4904491424729445
Retailer,50423.796220683274,Spring,-2.0514734548707123,0.0,1.5228087314568663,4.830338731602847,3170.0666726803634,429.48073093903895,-0.24138179998845535,-1.7119847848174223
Internet,63000.468587584306,Winter,2.0050415207586965,2.0,-1.2662004739266268,6.144735881629549,3679.1388938920995,6466.048592298235,-0.4939957842962139,0.9322014345846603
Retailer,38659.822651942864,Autumn,1.2015884534811891,1.0,0.048532363824883726,5.562234508803555,3384.4436686648414,5859.762202938814,-0.9219273586198342,-1.395141137091535
Retailer,40144.01557213902,Summer,-0.05315874505274108,1.0,1.1852036785397781,5.773599188721228,5895.826783535016,3938.397117126597,0.6059345201554686,0.9742864279783306
Retailer,69418.65642345183,Winter,,,-1.5411998666768658,8.075549355403346,4155.477436524461,6155.68979369533,-1.6032471382391005,-1.4701398728587878
Retailer,53294.66370067053,Winter,-0.03401761417396564,0.0,-0.4414243587415966,4.77147583162537,3342.3522809644496,6056.71853619739,-0.6295283524367027,-0.47136775486849114
Retailer,67354.40084572078,Winter,1.1364120698713076,0.0,-0.7309297279495515,5.221413037866103,3797.8482451837053,7009.45513293691,-0.33593367927818335,-1.9973861590529314
Retailer,65320.871279658575,Spring,-0.14409487056598158,2.0,-0.1375223226964725,5.837027917037175,4064.0818894045856,1635.5613689743554,0.5775775464214634,-0.46391077875282655
Retailer,58771.4363269609,Autumn,0.5883557713912678,1.0,0.9513660297002463,5.146114355964907,4695.331006065841,4758.572633805262,-0.07490152088084598,-0.2626230442682
Retailer,83491.11297889083,Spring,0.38058623576374956,1.0,-0.17695245366667325,4.694594349457046,4221.00430554591,4728.941525292578,-0.46437012516678094,0.6125238509514195
Distributor,66232.06642012134,Summer,1.8259073862225301,2.0,0.24661354940389418,5.3713216879987025,5439.983348865329,3895.0711977476317,-0.7761936006772009,-0.8912867936189611
Retailer,54435.28435728684,Summer,0.8994515520269597,2.0,-0.4920116872785465,6.004612803654198,5020.340467225277,5305.522996654709,-0.49025667603026446,-0.1741675565033209
Internet,81949.92670550288,Summer,-0.8625381099563578,0.0,-0.2273900551172296,6.412062404337385,4982.94727011975,5573.0990881165235,1.754473736416809,0.47205781497520766
Retailer,73923.4102635787,Autumn,0.10668153236424964,1.0,-0.15036716639990283,2.9501134613408486,3345.9757417319033,6968.522121127208,-1.506837839576298,0.7253710847905674
Retailer,65193.29890847668,Summer,-0.8921077291757376,0.0,-0.862766331596398,3.127751016504333,2675.032822303788,6001.9248223353225,-1.8018790358192358,-0.2199242852433939
Retailer,66155.09085627971,Winter,,,-0.20695756604546442,4.962112361033655,3211.0970829024473,4926.518446333119,1.0902463062402001,-1.120585575754542
Retailer,64427.698008621126,Spring,0.3573794122776549,1.0,-1.0460208975642444,6.426681207792688,4987.151115140018,3845.6883425375972,-1.0968935304969973,-0.11082910826315145
Retailer,57457.83101163188,Winter,,,1.4999032393726228,4.824343294785502,6206.988560204587,7392.915075798177,1.0292844769406293,0.8896189207415708
Retailer,59221.653695596855,Autumn,,,0.16108961268585248,2.5490626155196354,4484.556218774277,1627.3365132995518,1.8210133446264396,-0.013999906984288425
Distributor,65026.958186720294,Autumn,-0.5499862538278618,0.0,2.22291331777938,8.410081070610786,8048.835251544879,4335.5838538557255,0.12726637511893008,-0.3440459413403799
Retailer,39499.35827818854,Winter,1.167513468934191,2.0,-1.428603497108515,4.887788815424895,2915.030148695105,3353.344597415842,1.182739271983066,-1.2858082021050428
Internet,73404.09654252019,Spring,,,1.9725070199443937,4.53160198433146,4673.085647359194,3516.6805939222877,1.0171231220606507,1.364633049973749
Retailer,65926.09554598958,Winter,-0.6447708616911233,1.0,1.3642995874992312,6.069035120334022,5959.489560590115,6537.860330675576,-0.8761929464990542,0.6162319056264999
Distributor,69652.09596446907,Winter,0.7178308827406596,0.0,0.136781676904498,6.208802978523509,7211.570514994897,5296.524387929397,-0.5210903331714455,0.795418716737084
Retailer,73986.63979442943,Spring,-1.8878139488400292,0.0,1.4247647484806412,3.3920956641309195,4673.502949576787,5574.569766456219,0.6910335964931239,0.3752157856339158
Retailer,65291.47398500775,Spring,0.8415129653231108,0.0,-0.47188249970666396,6.448763794339435,4844.8143426389925,2790.8573169129136,0.35591246608811394,-0.0013803517868991315
Retailer,77358.08862639504,Summer,1.5023251561091793,0.0,1.9265895055436344,4.139007552573711,6468.991464205285,4730.531092217989,1.2536235381623542,1.747762885036476
Internet,62634.52175580507,Spring,-1.6677765249295107,1.0,-0.012130381358430175,4.188457709315331,2984.6154713075002,5629.463704422431,-0.30413420822322274,0.33431273742296874
Internet,66391.49213630488,Winter,0.478200238771536,0.0,-1.051279263120447,3.2975144783886,1687.8067620198817,5480.244680022033,0.6779362939118315,-0.954287412806797
Internet,53139.25169634049,Summer,,,0.9044564249263956,4.6916987026325545,3083.397554851036,6458.385263351556,-1.2935323852861322,0.010110449211007061
Internet,40536.07254212504,Summer,-0.45612418118257037,0.0,-0.38327712778533907,3.621026592329695,1881.7844843798125,8328.776972182193,1.732828656336407,-1.0806994850615816
Retailer,60499.28054726801,Spring,1.3303985928577295,1.0,-0.9304250194020185,5.502871614327514,5154.573936416742,7127.487707827195,2.030000054370677,-0.15123391118935184
Retailer,67500.34101459381,Spring,-0.3968650577340798,0.0,-0.4586538752985648,5.95133332910635,4887.191677607083,5999.423628566132,0.6720988656030042,0.62002207422383
Retailer,63516.574437767966,Autumn,0.23359522864713972,2.0,-0.21973459319760869,4.69876440521606,4707.661402135536,4232.068853547689,-0.8982820701026367,0.7938161535274193
Retailer,63481.32669951077,Winter,,,-0.5916941477793931,7.522127240392133,6334.694057901384,4773.931400591191,1.6104883081165606,0.9201333370841245
Retailer,41035.52110176223,Winter,0.33508007183470473,2.0,0.12424002837112287,4.209732077332352,2546.647882656903,1463.9418468767726,0.37196468437715513,-2.7436724914707944
Retailer,56854.528313275536,Spring,-0.001260715899370308,0.0,0.12330714687725168,7.308822027598934,6899.462198298769,3228.989718883682,-1.041595571711279,1.49607158596764
Retailer,41061.91880198063,Summer,,,0.046697608666635124,2.5823288302657557,4917.195753597884,4275.606981537284,1.5802997694784817,0.5752374868936779
Retailer,70204.99764470464,Summer,1.444317240198405,1.0,-1.034039883130542,6.23889541440797,2421.1306821558555,3403.1972021746406,-0.6722787616481509,-2.732114254504039
Retailer,65331.77498244445,Summer,-0.03551211987174735,2.0,0.6711623289146663,2.9785230042599,3438.331171917168,5507.605434554114,0.6739512993203511,-0.21826119977743907
Retailer,47469.63642790627,Winter,0.7232262119312465,2.0,1.0685375715571817,4.9037232432664695,4021.435733751371,4066.438315899163,-0.34768721265396585,-0.7701325429720465
Distributor,59656.398304505485,Autumn,0.7193459475274262,0.0,0.9264940714058674,5.53299449882556,6474.144920605141,2794.9987900453375,0.33852224888039195,0.235310656022882
Distributor,78081.18828939737,Summer,0.8374267267992799,0.0,-1.0994503948266097,4.566865391334625,6071.661638529498,4389.641094384326,0.6431769139789465,0.38835553697983116
Retailer,44874.67274336703,Winter,-0.07881697241798047,0.0,0.3144054206307841,5.952333454348516,4453.836511342829,6937.655660985968,-0.42760409680556644,0.04662064427690046
Internet,72107.10483236055,Summer,3.4565138628156724,2.0,-0.6763266055197474,4.192148508161869,3428.4060337547357,4242.017099244624,-0.11947505881584325,0.7138807017972776
Retailer,64961.64819391806,Winter,-2.044705013999934,0.0,0.10544865310323254,8.677592705819002,7864.890827295834,5031.770216392318,0.026462071365120587,1.3158847619799583
Retailer,69393.39213837434,Winter,2.149306533355771,0.0,1.4739054168055579,4.804855999675876,4688.3044017727725,6100.68987350229,1.1830370259051273,-0.6851667128932416
Retailer,59875.63395306523,Summer,0.07802825641799667,2.0,1.4733657487494838,3.3949677234101108,5113.310514144245,2873.664481791079,0.3696799805414955,0.6206645402455149
Retailer,69474.6765605642,Spring,0.6414094226090188,0.0,0.05073798445004627,4.181345606691808,5104.321666761325,3179.389780076749,0.9439141287075224,1.031203433818996
Retailer,71401.33907195542,Autumn,,,0.6165283169316177,7.892905963942509,8039.4662127183665,5411.53502341294,1.8620946938187368,1.367477290341906
Internet,55803.83190161429,Winter,0.14993573100698415,1.0,1.4806529258808205,4.080036701890911,2574.4860555521786,6285.607825271885,-0.29936655525624456,0.6266913477875943
Retailer,76531.18937909551,Autumn,-0.6037154450557126,0.0,-1.3777509360672306,4.17995202974783,2662.962909258413,4185.446001021054,-0.8911282382331187,-0.8022946655841114
Retailer,65358.70193145719,Spring,0.8218540938517156,0.0,2.3172646654720066,4.940702657599195,5051.840884085098,5976.490593666359,0.12754941961671631,-0.2624395014104076
Retailer,70204.14990372963,Summer,-0.8742854863436927,0.0,0.25546851795985986,5.544229192110803,5843.694965781469,6872.182743895429,2.510234494555696,-0.1490621453525362
Retailer,68112.01815601242,Autumn,0.08147394879845403,1.0,0.361915651908456,8.15832382737048,6890.0215564315695,3906.8117875892513,-0.5364125116418541,0.22852867821487038
Retailer,36250.88482280508,Summer,-0.7460150532448657,1.0,1.641075130323764,3.672420881923806,1967.2452234186617,6726.306490124266,0.15264149444772013,-2.0506445383721443
Retailer,49892.46279779641,Spring,0.31332608650426325,2.0,0.7185407830965833,4.624671659737641,5000.725459873975,4645.804152834634,1.004223823971309,-0.10454480568372565
Internet,72084.37201431414,Autumn,0.8465655210259707,2.0,2.0985734595421266,7.196244313031235,4734.326814018449,5551.912281759877,-1.108061465902162,0.36506102682663294
Retailer,69145.14109029474,Summer,1.132991299329566,0.0,-0.18687872765475247,4.872385651164833,3632.210085114928,5866.087962586332,0.4882978963500895,-0.43473113957978216
Retailer,56798.563842401076,Autumn,1.279806426926688,1.0,0.19557614857553177,5.853761001159505,4800.1510687004375,3487.0249971734406,0.5351568008944689,0.8721911530626592
Retailer,75790.64239086892,Spring,-0.10074036795923892,1.0,0.8017405129115508,6.311230995374236,5294.622181537689,639.9744842082209,-0.6965841393119808,-0.723903402979373
Distributor,71775.35975328553,Autumn,-0.16718998782370578,1.0,2.1189826841963297,6.59863832717166,8344.914963855363,4380.31542035227,-0.22050158798799377,1.0094178368510731
Retailer,54512.3457301771,Spring,1.1978892863805046,1.0,-0.5609166051431287,4.216505732148752,2764.568470605769,5064.505016497766,-0.546972470236862,-1.2356411023083007
Retailer,61081.23711554867,Summer,0.20996953897455867,0.0,-0.37876871301473175,6.420452982694111,4987.122026083141,3092.079433380337,-0.6886071798796304,-0.490131722588158
Retailer,76156.75057147366,Summer,1.5132777435727751,2.0,-2.3525988406110274,3.1493548603119645,2594.715360645658,7958.563597805958,-0.24310780327674797,-0.5025868937898736
Retailer,71541.00052537682,Autumn,-0.5845819914416763,2.0,-1.4526183897808076,7.434236239039208,7154.580408238482,3969.562202674285,0.8103803940893183,1.665730852894098
Distributor,39440.48849555935,Autumn,-0.9605252039393294,0.0,0.24840891620615344,5.7261271499655,7375.48027556281,3965.0088813338234,0.2999549287147905,1.4586459030945256
Retailer,67168.12384828625,Spring,-1.2152060819298063,0.0,-0.6147284544104286,6.66511660573687,4323.515613376829,5708.674284432642,0.22933138693581928,-0.07035750047492763
Retailer,56383.4152594628,Autumn,1.292371275416922,1.0,-0.635826519094684,6.414214439490403,3202.0693035312397,6481.248504681281,-0.4700465407578632,-1.7297351638635872
Internet,75963.4956977229,Autumn,1.0104879479361313,0.0,-1.2892526054767264,3.7482013139341044,2176.843534207437,4235.502997687554,0.6058501098609081,-0.8113929694941524
Internet,54303.016858907155,Summer,0.7687200837385476,2.0,-0.006053822754153841,5.479254146293687,3299.6128575234598,6658.630162902526,-0.14932849216520896,0.8160690398178508
Retailer,52196.353161689956,Winter,2.3891717964410657,2.0,-0.7365095775704679,8.06249369515214,4954.030993196999,2283.6235441656663,0.010253346491172826,-0.23151188402201542
Retailer,51542.2797646393,Winter,-0.6672107410602451,0.0,-1.084766978247626,6.2117667495867925,4569.080213459047,3427.1001393755996,1.1264469660568452,-0.9431875432784158
Retailer,34938.74545160952,Winter,0.781586178609648,0.0,-0.22238068597918104,4.661222696903725,2115.1244881597217,7807.296585703449,-0.40790015177256195,-1.6881469179920507
Distributor,61157.8644403288,Summer,-0.6552840464348182,0.0,1.758711622202571,5.656796165961804,6057.078111320568,3520.352928934869,0.12886081186689743,-0.7783488928510662
Retailer,44241.90838823784,Winter,0.2271767875834902,2.0,-1.1709556751374652,7.835047176028242,4762.840779490444,5706.599712196342,1.9272041671634028,-1.1521212352749468
Distributor,72045.67497419266,Winter,0.02494985818652561,0.0,-0.5786682137547636,5.01783857899513,7144.890643576945,6311.552795969752,0.8520769039688749,0.7977130271996671
Retailer,69451.85829799423,Summer,-1.1591819741764562,0.0,-0.4919631678342265,6.084731526159018,3673.857246185128,5119.9111432606915,0.13387984271187525,-2.0039279982026947
Distributor,61139.36222348407,Spring,-0.746707259340638,0.0,1.4067533298856565,1.4921924968291775,4931.353383743356,5685.433797241905,1.2087720065510563,-0.7096069294843006
Retailer,59857.98438347841,Autumn,1.0124333809800765,0.0,-0.4051434600961531,5.912081975215077,5158.808327988343,3422.07802009043,-0.04867255026284491,0.23309311773103567
Distributor,65106.23288784918,Autumn,1.1845028794084302,2.0,-1.5086387671923576,5.0545107207349735,6637.817081418129,6493.441304978259,-0.36779096652568366,0.8260278847526529
Retailer,40280.70216879148,Spring,1.9720968100174658,2.0,-0.11461817211416742,4.769170716810288,5665.506038031301,4552.425090436101,0.8198251359730132,1.4333012817596749
Retailer,50021.24039871241,Winter,0.10742725998489762,0.0,2.245165157359699,7.079058848315964,7084.789198567801,5039.09401889643,1.7103125340260925,-0.3574208608019578
Retailer,44768.055142716476,Winter,-1.2010658103392422,0.0,-1.441292198633763,5.187087911185401,4081.944688402461,4904.785729085173,0.4782997172143609,-0.4176704499777883
Distributor,64877.50299918097,Spring,-0.6498601921060997,1.0,-1.1225678436789235,3.533212462144048,5828.632183596767,4622.956844590112,-0.6691830046822707,1.4313351629128281
Internet,55229.0221183604,Winter,1.5490996161529682,1.0,0.3435880750356632,3.880894430019253,2431.4448920304226,4677.519570498508,0.20334711235325287,-0.5482164736271086
Retailer,61990.177789662615,Spring,-0.7894867321954067,1.0,-1.0169780610919474,6.918435801410591,6122.799130514451,3721.6141250736287,-0.2927192477309894,0.5483614595229024
Retailer,49186.46937497456,Winter,2.3941139185003144,2.0,2.697817327601825,5.3047190304357885,5381.07905169447,7530.781422304016,0.20661754089935855,-0.6019557387274779
Retailer,77992.44816801694,Summer,0.10314748518074902,1.0,0.8998438561858587,4.388649696787658,5308.258099855302,3281.716909136464,1.4991328550479794,0.6261917676770624
Retailer,67955.64894704372,Spring,1.1636942202228373,1.0,0.15127716437624866,3.5316192070142676,3644.0789322427345,3875.86726371623,-0.3053269485427449,0.04647084130275163
Retailer,60310.203466639156,Winter,2.989926287477042,2.0,1.3419307160081915,4.6088280456512765,4593.875056770586,6117.021296327906,-1.0992777905891675,0.5560862453163427
Retailer,51258.82832119033,Winter,0.5092594070649216,0.0,2.551516130248234,6.680525107178437,6444.943332033391,2927.092914181577,0.45242500521424567,-0.40763063334008026
